review_id,user_name,rating,review_date,review_text,app_version,thumbs_up,dev_reply,app_name
36ce732c-4e5d-4b3d-94b2-e3d3ace9f7d4,Matthew Holmes,1,2026-09-18 17:05:57,"I've had this app for well over 10 years I finally decided to use premium and it decided whenever all of that was said and done to completely destroy my app every time I open the app it pauses my music or it just completely cuts off the music and doesn't turn it back on and then every time that I open the app it comes up with six adds that I need to listen to I've never needed to listen to more than three before. this is the dumbest money grab I've ever seen, incredible way to lose a customer",9.1.80.2221,0,"Hi. Thanks for sharing your experience. We suggest reinstalling the app for a quick fix. If you need more help, you can reach out to our Customer Service by searching ""Contact us"" at support.spotify.com.",Spotify
cce0025e-ec8e-425a-9fe1-760e19275ce4,Tammy,1,2026-09-18 17:01:06,"I get having an ad every five songs, even every three, but an ad per one song? I thought Spotify wanted listeners to enjoy their experience. I guess I'm wrong.",9.1.82.2161,0,"Hi. We appreciate your feedback. If you're getting more ads than usual, quick reinstalling the app might help fix it. For additional support, reach out to our Customer Service by searching ""Contact us"" at support.spotify.com.",Spotify
3e21ebfa-2a26-4f33-8548-e358272b9548,HANIF HASSAN,5,2026-09-18 16:54:49,xnxx video American movies com,9.1.82.2161,0,,Spotify
38ea31bd-28c3-4fe1-a360-7fed6fd90a54,Arabella Bryant,5,2026-09-18 16:54:33,I LOve the muc10,9.1.80.2221,0,,Spotify
885e3729-c0d6-4884-92b9-dc505d834ed0,Hillary Claassens,4,2026-09-18 16:50:26,the best,,0,,Spotify
c1df3e81-4d84-424b-bee5-6527184efa3f,Sandra Best,5,2026-09-18 16:45:49,I love the selections of song and the opportunity to make my own mix. It's a great app!,9.1.82.2161,0,,Spotify
7be80976-3867-44f5-b91a-1e0a9493e3af,Malachi Andrade,5,2026-09-18 16:45:09,lowkey the owner jerked me off,,0,,Spotify
d47f9d72-0c15-41ed-a2c9-9e6586624d6c,Oladele Olaniyi Dele Person,5,2026-09-18 16:41:56,very good app I love Spotify playlist❤,9.1.80.2221,0,,Spotify
db5c8e73-8550-4624-957b-a5d171fe5a7a,Tammey Tam,5,2026-09-18 16:41:05,"A song I hold so dear to my heart from the 60's, early 70's. people don't realize this song will come to pass as The Lord of The Ages Gathers in His Harvest 🔥",9.1.82.2161,0,,Spotify
2dd6fb22-cf98-4858-bc04-30a04ac0366c,michael clinton,5,2026-09-18 16:34:37,I have Spotify premium and it great,9.1.80.2221,0,,Spotify
2f990398-022c-49f2-a19e-f81d98764e41,Lucas Hess,4,2026-09-18 16:33:39,I like that you can listen to full albums,9.1.82.2161,1,,Spotify
ecd1a26a-4b2a-427f-bba4-18504fa4230c,Tobit -Sama,5,2026-09-18 16:33:13,I like it,9.1.82.2161,0,,Spotify
601593de-7d33-4f80-886a-a18a7cb731d9,Hendrex Ani,5,2026-09-18 16:28:46,excellent,9.1.80.2221,0,,Spotify
b0129893-4b89-429d-84de-8ee4f732fbed,Chelle Bainbridge,5,2026-09-18 16:25:42,"I love the variety of the songs, artists and that you can also see the lyrics, as well as being able to listen across multiple devices. I have this on my desktop, tablet, cell and laptop.",9.1.82.2161,0,,Spotify
98247656-c56b-4cbc-a41f-d70d1237e766,Sixtoes moreno,5,2026-09-18 16:22:36,"THE BEST INVESTMENT , WE LOVE IT !!! 24 -7 & 365 !!!! 💯💯💯💯💯The Best !!! SIMPLY THE BEST !!!!!! 💯💯",5.5.0.16251,0,,Spotify
9361d0f1-4660-4d32-8e2f-c317b96981a0,Asif Awan,5,2026-09-18 16:22:29,top class too good ❤️best experience,9.1.82.2161,0,,Spotify
a4bce9b6-1454-422a-a213-73f5bf3636d1,A Google user,5,2026-09-18 16:20:52,I LOVE Spotify. My hubby and I have thousands of songs for a small fee with no ads. It is an app that we can't live without!,9.1.80.2221,1,,Spotify
a78709e7-1ded-4f06-9a8e-86a998c81dfa,Theomandotroc,1,2026-09-18 16:18:28,too many ads that are unnecessary music choice is limited for free to listen people they need to start using tokens for a fun listening experience,9.1.82.2160,0,,Spotify
f91cb066-031e-494f-afd4-eb5037763fc9,Edwin,5,2026-09-18 16:08:36,this app is just amazing I love it 😍,8.9.76.538,0,,Spotify
5303f77f-1193-4ed9-83c4-23a5fbb90e2c,Christopher Thwing,2,2026-09-18 16:07:39,"Intolerable and unavoidable political ads. I am unwilling to listen to political action committees graphically describe murders for their own benefit, and Spotify provides no way for me to avoid it. Hopefully I can go back to enjoying Spotify after this election cycle.",9.1.80.2221,0,,Spotify
43c57c5e-9312-4390-a856-8a773ea2e59b,Taofeeq Yusuf,5,2026-09-18 16:05:36,It doesn't advertise while playing music not like audiomark,,0,,Spotify
fcd3c7a8-df48-4e0b-819b-3211dbee3199,Ernest Smith,5,2026-09-18 16:03:59,Spotify is the Best,,0,,Spotify
4029db0a-d5ac-48a1-ac86-96866731fea9,Benjamin Calderone,5,2026-09-18 16:03:15,Easy Peasy,9.1.78.2218,0,,Spotify
ab023469-7859-4a13-9076-29f8385eb61e,Tayo S,4,2026-09-18 16:01:04,good overall app but a little too many adds,9.1.78.2218,0,"Hi! We welcome your feedback and we’ll pass it along to the ads team. If you’d like an ad-free listening experience with more control and flexibility, feel free to check out our Premium options at spotify.com/premium. If you haven’t tried Premium yet, you might be eligible for a trial.",Spotify
911a9e8d-2d74-4adc-ae6c-0eee82a1be38,Memi Factur,1,2026-09-18 15:50:24,I have to use premium for literally EVERYTHING. Spotify LOCK TF IN,9.1.82.2161,0,,Spotify
685c6e7e-4a87-4bbb-af52-f781b003b188,Justin Dennis,1,2026-09-18 15:48:53,YouTube music is 10x better. Spitify keeps raising their prices. The free spitify keeps becoming more and more restricted. At least paying for a higher premium on Youtube is worth it with all of the aditional content. Spitify took a free service and restricted it so much to try and force the premium on their customers. Youtube at least has descency.,9.1.84.2205,0,,Spotify
277160c9-88a8-4e42-adb7-8bb6ecd3ce11,Kanai Kapasiha,5,2026-09-18 15:47:39,nice,9.1.80.2221,0,,Spotify
c381bf4d-ea71-46d1-a4af-f96ed0c86cff,Wendidy Ogbui,5,2026-09-18 15:44:49,very less stressful especially in organising my favourite songs,9.1.82.2161,0,,Spotify
466def53-a00b-4311-a185-ba27d1b28cc2,Jessie Millano,5,2026-09-18 15:43:45,Great app. Makes me happy.,9.1.80.2221,0,,Spotify
da44832f-98c4-4517-a3f6-183d214f82f8,Sandile Mavimbela,5,2026-09-18 15:41:22,"Spotify is exceptional ,Im really enjoying it ,ads though are sick",9.1.80.2221,0,,Spotify
ad49525a-b717-44a3-a083-fdebf9575dff,Nafis Tahir,4,2026-09-18 15:41:04,excellent. I use every day every song plays in playlist and freemium is annoying,,0,,Spotify
abbe7d25-af4f-47c5-b1e6-f3b6bf8aaa3e,Austin Agu,5,2026-09-18 15:40:38,The best music app,9.1.80.2221,0,,Spotify
4af2b92b-174b-44b5-8c8c-1ed9e22b4031,Emily Vasquez Valdivia,5,2026-09-18 15:40:19,Great.,9.1.82.2161,0,,Spotify
fd5f1e07-c989-466e-8956-4b9549732de1,Landon Clark,5,2026-09-18 15:39:53,it is annoying when u can't go back to the previous song and u can't listen to it offline without premium but I love,9.1.80.2221,0,,Spotify
cbccb13e-2c38-4b89-83eb-fe7c4dabdd57,Lidiya Tilahun,4,2026-09-18 15:38:25,Jesus is lord,9.1.82.2161,0,,Spotify
ff13be6a-a682-4273-b8e3-e0bc1df41eab,KING DAVID,5,2026-09-18 15:37:37,"lovely app, there's no sound or music that you're looking for that you won't find in Spotify",9.1.80.2221,0,,Spotify
bda3e360-1984-4c29-aefb-c82553a7b3e7,Emma Olaniyan,5,2026-09-18 15:34:18,Go out for life,,0,,Spotify
2cf2bf26-52f3-4299-8c1a-1290ff73db9a,Steve Silver,2,2026-09-18 15:33:14,the app is just too slow. it's annoying to wait for the page to load.,9.1.80.2221,0,"Hi. Thanks for sharing your experience. Have you tried a quick reinstall? If that doesn't help, you can get in touch with our Customer Service by heading to support.spotify.com and searching ""Contact us"".",Spotify
79d547a9-72e7-42f3-84a2-97e51ae3d17f,Udhaya,5,2026-09-18 15:26:11,super,,0,,Spotify
f42f1820-76f5-4bc6-8f20-1f8f2d88a9b4,Clay Bryant III,5,2026-09-18 15:24:55,simple and easy,9.1.80.2221,0,,Spotify
2a5a9a91-edf7-4ad9-a2a8-67de56a59c12,Az Cb,4,2026-09-18 15:21:33,"great and all but it's lame how the free version barely lets you do anything, rent can't be this high.",9.1.82.2161,0,,Spotify
d8151d38-871a-4985-a6c5-3600fe86a3f4,veevers2,4,2026-09-18 15:17:22,awesome app the app is great but ONLY if u have spotify premium. you can listen every song its just awesome,9.1.80.2221,0,,Spotify
289e9f75-cea6-4e03-820c-0af3b1f35a50,Katherine Z,5,2026-09-18 15:14:30,Has all my favorites!,9.1.82.2160,0,,Spotify
b7fd93cb-966f-427d-a358-51a7b4a3d585,A-J Salamba,5,2026-09-18 15:13:03,could do with some mindful development,9.1.78.2218,0,,Spotify
03ad47e9-5984-443a-80ea-9022e073b9ab,Lee Cruz,5,2026-09-18 15:12:44,love this app for Music! worth the buy,9.1.80.2221,0,,Spotify
926e0010-40d2-43a6-bd27-85fdf70f0b5c,Mike Morales,5,2026-09-18 15:12:01,amazing!,9.1.80.2221,0,,Spotify
ed569fa2-9e52-473b-b45e-f31a3d8f2002,AZAZEL Ibn Adam,5,2026-09-18 15:11:28,the best music platform.,9.1.80.2221,0,,Spotify
1a7bd819-6684-4658-8d32-3d0422246dae,Baasim Kadivar,4,2026-09-18 15:11:09,Not a bad app it is very good,,0,,Spotify
cdc2cc4b-f760-476c-b465-227e9c68e6a1,Manoj Soni,5,2026-09-18 15:06:49,"it is sooooo good. but the adds bother too much. and..Idk why but when I make my playlist, the app stops working. So..I didn't make playlists.",9.1.78.2218,0,,Spotify
a5cc910b-cf94-4cd0-93e9-7d2862a6e428,Priyanshu Mahakur,5,2026-09-18 14:59:49,best,,0,,Spotify
e9b44d20-3798-479d-bb26-6896e2f9d396,Fabian Gudino,5,2026-09-18 14:59:11,Musica musica y música,9.1.82.2161,0,,Spotify
a115ce45-5aa3-4072-b655-c5d036fa95d9,Deepak Bhise,5,2026-09-18 14:59:05,👍 nice 👍👍👍,9.1.82.2161,0,,Spotify
ef867dc9-a542-41b2-8331-6f2c5a9daa45,Natalee King,3,2026-09-18 14:57:40,I rated this app a three not because I don't like it but because Spotify keeps having this 3 month free trial well I tried to do it but it told me it declined and that doesn't make sense since it's literally $0 then I saw my cash app email and it told me it tried to make me pay $1.01 even though it's supposed to be free that is not my only annoyance it's also when I play songs then they play songs that are outside my playlist and that annoys me to another level,9.1.80.2221,0,"Hi! When you sign up for a free trial, you may see an authorization charge for a small amount on your account. This is a temporary hold to verify your payment method and will disappear shortly. For more details, visit support.spotify.com and search for ""Charged for a free trial."" Contact our CS team under the ""Contact Us"" section for anything else.",Spotify
fec95f70-4bf7-45e1-8a83-7646ce3b3d40,Eno Kaf,5,2026-09-18 14:54:18,"good but I what to watch live football,not just misic",9.1.82.2161,0,,Spotify
97b88d3c-28fc-42c0-9f46-4a3b6d4f13aa,Annaclaire Fontenot,5,2026-09-18 14:53:31,I love it,,0,,Spotify
e8001ceb-4be9-445f-b8eb-7b6f97416652,Evi Lazaridou,2,2026-09-18 14:52:31,This app while good throughout time it has the most useless support I've ever encountered. The 'please uninstall it and install it again' kind of support. So they force me to write the issues here:out of nowhere volume spikes when using Chromecast. Super annoying and considering to cancel my subscription because Chromecast is for me the main benefit here and they keep ruining it all the time.,9.1.80.2221,2,,Spotify
6859653c-29b3-413c-9d98-39e1edbb4ddd,Oluwole Ekuase,5,2026-09-18 14:49:59,this app is the best,9.1.82.2161,0,,Spotify
d211cda1-c5c5-4989-9ab3-91e107474956,Emanuel Noer,5,2026-09-18 14:49:23,"It is so good if you have Premium, but else, it's just kinda mid, but good still",9.1.78.2218,0,,Spotify
1784746f-3c07-4592-a477-71bc909ef289,Emmanuel Uzoma,5,2026-09-18 14:46:27,best streaming platform,9.1.72.1891,0,,Spotify
1e7af139-9d67-4ead-8d16-6091d8b6638f,Dru Johnson,3,2026-09-18 14:46:19,"The last few updates have really slowed down the app. Upon opening the app, I have to wait 10 seconds for it to load a downloaded podcast, which I'm already part way through, and was the most recent thing I listened to, so it's still up in the mini player. But for some reason it just sits there and loads for a while before you can even do anything. Adding and removing tracks from playlists and downloads is convoluted, and takes way longer than it should. Been frustrated with the app lately.",9.1.82.2161,1,"Hi! Thanks for leaving a review. If your app is loading slowly or having other issues, we recommend trying a clean reinstall. You can find step-by-step instructions for your specific device by visiting support.spotify.com and searching for ""Reinstall."" If that doesn’t help, reach out to our CS team through the ""Contact Us"" section on the same site.",Spotify
e98fc54d-0ac2-4dbc-b51b-045fcfd3955e,Tanisha Kanwar,4,2026-09-18 14:42:20,good song and good aap,9.1.82.2161,1,,Spotify
e8364d82-cb86-4f51-85ff-d4746ced5106,Kossai Satour,3,2026-09-18 14:42:03,you can't control your music,9.1.80.2221,0,"Hi. Thanks for bringing this up. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",Spotify
d9eaf2f7-375e-4f8c-a5ee-a547ec5adf1a,Amarjeet Kumar,5,2026-09-18 14:41:26,hko,9.1.76.2055,0,,Spotify
9ae1227a-d5e7-43ba-bbd1-65ec4bb0ab83,kd Laguerta,5,2026-09-18 14:40:43,exceLLent!😊,9.1.82.2161,0,,Spotify
ae24dc5b-33cc-4b72-bbbe-46e1897edcba,MOHAMMED GULZAR,5,2026-09-18 14:38:00,excellent,9.1.82.2161,0,,Spotify
2e2219a2-ecee-4b28-81cb-d21e95c6cef1,Sonia Ortega,5,2026-09-18 14:36:41,Good,9.1.82.2161,0,,Spotify
8055d6ef-ec31-4e71-a07d-1e906f0d6172,Uwiman Joselyne,5,2026-09-18 14:20:45,I think it's a 5 star app but I don't like it that much cause it costs money,9.1.80.2221,0,,Spotify
5c52e78a-45ea-4016-9051-07e753be9391,Corneilius Burrell,5,2026-09-18 14:17:53,great,9.1.80.2221,0,,Spotify
9906b74a-68a2-4ede-8e04-960f3f336751,Vivian Pedrin,5,2026-09-18 14:15:42,"traveling abroad, listening to music I love.",9.1.80.2221,0,,Spotify
e9a94467-5d29-4589-8a47-6dc30b5b85a1,Vidanage Hasantha,5,2026-09-18 14:15:05,Top,,0,,Spotify
2cfd725c-6b70-4f0e-9a95-5e32562dfc42,Sahil Chauhan,5,2026-09-18 14:11:30,awesome app,9.1.80.2221,0,,Spotify
cf4f723f-1f97-46ed-abf9-0cce0bcae942,Vallk Irey,1,2026-09-18 14:11:23,"THIS APP IS WORSE THAN MEDIOCRE UNLESS YOU PAY FOR PREMIUM. Just on a basic level the app won't let you skip a song with the time bar, won't let you go back to a previous song and forces you to listen to your playlists on shuffle. if you pay them you get all these basics back. I left in 25 over ads and tried tidal which was mid. I can't believe in the year of 2026 Spotify became so mid that I'm going back to pandora.",8.8.92.700,1,,Spotify
a2c780a0-2720-4c77-b83e-cfd276e97271,DON Dizzy,5,2026-09-18 14:08:51,I too love this app it so enjoyable but the ads no gree for me,9.1.82.2161,0,,Spotify
059109fc-9c97-4663-bf6b-763be4e047c6,Clement Sam Dungog,5,2026-09-18 14:00:50,Hi! please include Romaji Lyrics for Japanese songs,9.1.80.2221,0,,Spotify
114f55d2-3062-4148-bcd2-d1c46f2b2d8b,Louie Garcia,5,2026-09-18 14:00:30,make a huge difference to not have intrusive commercials and the ability to move music to folders while in any order hits he spot.,9.1.80.2221,0,,Spotify
0ced16ed-3222-44b8-81e9-56f1b1a5df22,Johann Jacobs,5,2026-09-18 13:59:06,Very good app.,9.1.80.2221,0,,Spotify
dbbc4495-c05f-4807-af16-ba7ca446716d,Cinderace Is the best pokemon,3,2026-09-18 13:56:55,its ight,9.1.82.2161,0,,Spotify
84194699-be46-406f-baa5-3cf578ee26d3,Joy Saba,5,2026-09-18 13:56:03,very goood,9.1.80.2221,0,,Spotify
6a8404a3-87c8-46ee-9e6a-36f77f147486,Kent,5,2026-09-18 13:55:45,best music app proud my music is included Kent Crawford recording artist musician I have a saying I would die without Spotify,,0,,Spotify
f307df1c-ba8e-42f6-bd14-f179e38c8a3e,მიშკა,2,2026-09-18 13:53:29,so bad aplication for those who like remixes and about that this app is worst,9.1.80.2221,0,,Spotify
c881a04d-4baa-424b-979b-c17d90460183,KONTHAM GAMER,5,2026-09-18 13:51:18,love it without a premium subscription and without any add,9.1.82.2161,0,,Spotify
cece9797-37db-4149-82df-42b7d13206e3,israt rahmanmmim,5,2026-09-18 13:51:17,Best 🙌🏽,9.1.82.2161,0,,Spotify
ed9cb3bc-811a-4bcd-bfc4-9b20e0e2e87a,Sherry Wright,5,2026-09-18 13:48:51,awesome choice of music,9.1.80.2221,0,,Spotify
0c348d17-bff1-4eb9-9276-7e18271840a5,El' Wertzo,5,2026-09-18 13:45:21,"always loved Spotify, have had it for 7 years now, I think there was one song that I couldn't get, that's it. I listen to different genres, have many Playlists, so many podcasts to listen to... Literally have no complaints about Spotify, one of the three subscriptions I've had for over 5 years and have never questioned ending the subscription.",9.1.82.2161,1,,Spotify
65603e6e-4e97-4adf-9622-432385aa8528,Sahel Ahmadi,1,2026-09-18 13:43:26,"This app is amazing for following our favorite songs and podcasts and it is also great for who wants to improve their second language for example learning English by listen to English podcasts, but one annoying thing is this that, when you download a podcast it goes to a default Playlist and when you want to move it to another Playlist that you made, it won't be available offline and you have to download it again.... terrible...",9.1.82.2161,1,,Spotify
7f8e1f64-2219-4700-9502-3eea0ab5cee8,Ezra Irimiya,1,2026-09-18 13:40:30,it sucks data like mad 😡,9.1.68.1888,0,"Hi. Thanks for leaving a review. We’d recommend checking out our Support Site at support.spotify.com and searching for “Internet and data usage” to find more tips on saving data. If you need more help, you can contact our Customer Service by searching ""Contact us"" on the same site.",Spotify
e3322139-02a7-4176-a7ca-0c457da04681,Shubh Sinha,5,2026-09-18 13:38:41,Great app!!!!,,0,,Spotify
7f9605d6-a44f-4f16-b291-320ce0f8eed7,Munsad Ali,5,2026-09-18 13:38:37,Good,9.1.82.2161,0,,Spotify
00ec0898-7a05-434a-ac29-060b9ffbecb8,Garv Singh,1,2026-09-18 13:36:49,too many adds,,1,"Hi. We appreciate your feedback, and we'll pass it along to the Ads team. For an ad-free experience, we'd recommend checking out our Premium plans at spotify.com/premium. If you've never had Premium before, you should be eligible for our trial.",Spotify
5b6daae1-c64a-42fa-ad5d-9233c59a1b35,Ibaad Ahmad,5,2026-09-18 13:36:43,Very good music app,,0,,Spotify
fd6bb1b9-1c5b-45c7-9b1a-1f67914d6b12,bwambale henry,5,2026-09-18 13:36:24,gd buh y the subscription 😩,9.1.82.2161,0,,Spotify
cc07ddb6-8f28-4b9c-80b9-f62f1eb364ff,Durgesh Ranawat,5,2026-09-18 13:35:10,nice,9.1.82.2161,0,,Spotify
59642bfd-dd0f-453f-b02a-2ea3bebea5b1,Theresa Matshaba,5,2026-09-18 13:34:17,Good experience,9.1.68.1888,0,,Spotify
